ID,text,target
ynat-v1_train_01745,네이버 아이 도용 방지26화,3
ynat-v1_train_00044,산업생산8째 고 금융위1가동률은제조수합2보,5
ynat-v1_train_01470,이탈리아독일난민구조선억 규정등96위반,6
ynat-v1_train_01042,퓨 야구 시범기 개막 병 홈런포로 귀 고.,1
ynat-v1_train_02681,추신이VU 야구에 인생 선수9내 낼 수 어,1
ynat-v1_train_00378,중 5RF국회GQ들6핵 규탄 공7명서 채,2
ynat-v1_train_01837,청춘창단 하나EG0,0
ynat-v1_train_02474,차산업혁명위원 첫 회의람 정책립 의,3
ynat-v1_train_00362,프74구 롯데 상문독 2 사직구장 UO,1
ynat-v1_train_00191,MLB 다저스 3년 연속 유력하지만 우승은 글쎄,4
ynat-v1_train_01869,75 고35후근소나기는 찔끔,0
ynat-v1_train_02780,北0대 김정 부 2향한 성경쟁 무대된릴레이토론,2
ynat-v1_train_01296,신간 백점 들 육식동물5는야 호기심은,0
ynat-v1_train_01839,갤럭시뉴3 다음달 9일 동시 0원,5
ynat-v1_train_02017,NHNY터 3분기영이익23억원흑자환종합,5
ynat-v1_train_00217,0 선0장 남자 핵심올2출전 충6히 가능하,1
ynat-v1_train_00249,朴대통령 테러대비위해후방러방지법,2
ynat-v1_train_00925,뱅크412CE전5주 증신규 주 영 협중,5
ynat-v1_train_01764,오키 독일 업체에 플란트스템 공 3 기본 계약.,5
ynat-v1_train_02316,"수원-무부종, 16회 WK리그 그랜드파이널 진출",1
ynat-v1_train_02387,나사 목성 성 5로파서 2증기발흔 발1보,4
ynat-v1_train_01122,리테일ZS한화QUL드 시점립,5
ynat-v1_train_02624,2천 전 그대로5페이길유서 생벽화,6
ynat-v1_train_01218,몰드 확인 3 스테이션 바 1 10년 전,4
ynat-v1_train_00759,佛 해외령기아나 노조 표트르 기 무한점 0 농성.,6
ynat-v1_train_01676,PL 앱 애플 뮤직 9월 월터 원 2nd 에디션,5
ynat-v1_train_02646,김우가 첫 7이닝 무실점 10피스 1승,1
ynat-v1_train_02285,미회담  5정39길 진 나中 고위급류 통 강조,2
ynat-v1_train_02176,46 통 5분식65된 연속 왕실다서울 노포 39곳 지도에,0
ynat-v1_train_00347,디차전 발발 당일유대인에 평원 손편지,6
ynat-v1_train_02032,확진 속출부산 사하구모든 학교 이틀무기 RV수업37교 대3,3
ynat-v1_train_00516,게판 통 2카톡편입생 모집 0 진행,3
ynat-v1_train_00562,"위클리 스트리트아동날, 국립과학관행, 다채로운 활동",0
ynat-v1_train_00918,샤인프로씨 부인의 물건들,0
ynat-v1_train_00791,美블컨북 비IMP4마 패거리참견 라,6
ynat-v1_train_01638,호주한인극단 영 이중언 지컬인 관도 찬,0
ynat-v1_train_00850,WSJ 스크린 5함 0란 갤 폴드 농 동상,4
ynat-v1_train_02745,軍들 전용 3량 타고 골장덕적해 심각.,3
ynat-v1_train_01035,3자 아시아선 4위에도 자신감 전 시월 도전,1
ynat-v1_train_00515,청와대 조선일보 북한사무국 발표 서훈 정유이 종합,2
ynat-v1_train_02619,알카에 인도부2美아프 작전으로 절명AFP,6
ynat-v1_train_02467,대전시 내년 생임급 만 2원으로 정해진다,3
ynat-v1_train_02615,대우전서스 국가경 BY 대통표창.,3
